cve_id,description,cvss_score,severity,published_date,cwe_ids,cleaned_description,extracted_entities,tokens,token_count,sentences,sentence_count
CVE-2014-2233,Server-side request forgery (SSRF) vulnerability in the MapAPI in Infoware MapSuite before 1.0.36 and 1.1.x before 1.1.49 allows remote attackers to trigger requests to intranet servers via unspecified vectors.,5.0,MEDIUM,2014-12-01T15:59:03.250,Unknown,Server-side request forgery (SSRF) vulnerability in the MapAPI in Infoware MapSuite before 1.0.36 and 1.1.x before 1.1.49 allows remote attackers to trigger requests to intranet servers via unspecified vectors.,"{'version': ['1.0.36', '1.1.', '1.1.49']}","['server-side', 'request', 'forgery', 'ssrf', 'vulnerability', 'in', 'the', 'mapapi', 'in', 'infoware', 'mapsuite', 'before', '1.0.36', 'and', '1.1.x', 'before', '1.1.49', 'allows', 'remote', 'attackers', 'to', 'trigger', 'requests', 'to', 'intranet', 'servers', 'via', 'unspecified', 'vectors']",29,['Server-side request forgery (SSRF) vulnerability in the MapAPI in Infoware MapSuite before 1.0.36 and 1.1.x before 1.1.49 allows remote attackers to trigger requests to intranet servers via unspecified vectors.'],1
CVE-1999-1167,Cross-site scripting vulnerability in Third Voice Web annotation utility allows remote users to read sensitive data and generate fake web pages for other Third Voice users by injecting malicious Javascript into an annotation.,6.4,MEDIUM,1999-12-31T05:00:00.000,Unknown,Cross-site scripting vulnerability in Third Voice Web annotation utility allows remote users to read sensitive data and generate fake web pages for other Third Voice users by injecting malicious Javascript into an annotation.,{},"['cross-site', 'scripting', 'vulnerability', 'in', 'third', 'voice', 'web', 'annotation', 'utility', 'allows', 'remote', 'users', 'to', 'read', 'sensitive', 'data', 'and', 'generate', 'fake', 'web', 'pages', 'for', 'other', 'third', 'voice', 'users', 'by', 'injecting', 'malicious', 'javascript', 'into', 'an', 'annotation']",33,['Cross-site scripting vulnerability in Third Voice Web annotation utility allows remote users to read sensitive data and generate fake web pages for other Third Voice users by injecting malicious Javascript into an annotation.'],1
CVE-2001-1472,SQL injection vulnerability in prefs.php in phpBB 1.4.0 and 1.4.1 allows remote authenticated users to execute arbitrary SQL commands and gain administrative access via the viewemail parameter.,4.6,MEDIUM,2001-08-03T04:00:00.000,Unknown,SQL injection vulnerability in prefs.php in phpBB 1.4.0 and 1.4.1 allows remote authenticated users to execute arbitrary SQL commands and gain administrative access via the viewemail parameter.,"{'version': ['1.4.0', '1.4.1']}","['sql', 'injection', 'vulnerability', 'in', 'prefs.php', 'in', 'phpbb', '1.4.0', 'and', '1.4.1', 'allows', 'remote', 'authenticated', 'users', 'to', 'execute', 'arbitrary', 'sql', 'commands', 'and', 'gain', 'administrative', 'access', 'via', 'the', 'viewemail', 'parameter']",27,['SQL injection vulnerability in prefs.php in phpBB 1.4.0 and 1.4.1 allows remote authenticated users to execute arbitrary SQL commands and gain administrative access via the viewemail parameter.'],1
CVE-2001-1084,"Cross-site scripting vulnerability in Allaire JRun 3.0 and 2.3.3 allows a malicious webmaster to embed Javascript in a request for a .JSP, .shtml, .jsp10, .jrun, or .thtml file that does not exist, which causes the Javascript to be inserted into an error message.",7.5,HIGH,2001-07-02T04:00:00.000,Unknown,"Cross-site scripting vulnerability in Allaire JRun 3.0 and 2.3.3 allows a malicious webmaster to embed Javascript in a request for a .JSP, .shtml, .jsp10, .jrun, or .thtml file that does not exist, which causes the Javascript to be inserted into an error message.","{'version': ['3.0', '2.3.3']}","['cross-site', 'scripting', 'vulnerability', 'in', 'allaire', 'jrun', '3.0', 'and', '2.3.3', 'allows', 'malicious', 'webmaster', 'to', 'embed', 'javascript', 'in', 'request', 'for', '.jsp', '.shtml', '.jsp10', '.jrun', 'or', '.thtml', 'file', 'that', 'does', 'not', 'exist', 'which', 'causes', 'the', 'javascript', 'to', 'be', 'inserted', 'into', 'an', 'error', 'message']",40,"['Cross-site scripting vulnerability in Allaire JRun 3.0 and 2.3.3 allows a malicious webmaster to embed Javascript in a request for a .JSP, .shtml, .jsp10, .jrun, or .thtml file that does not exist, which causes the Javascript to be inserted into an error message.']",1
CVE-2000-1236,SQL injection vulnerability in mod_sql in Oracle Internet Application Server (IAS) 3.0.7 and earlier allows remote attackers to execute arbitrary SQL commands via the query string of the URL.,7.5,HIGH,2000-12-31T05:00:00.000,Unknown,SQL injection vulnerability in mod_sql in Oracle Internet Application Server (IAS) 3.0.7 and earlier allows remote attackers to execute arbitrary SQL commands via the query string of the URL.,{'version': ['3.0.7']},"['sql', 'injection', 'vulnerability', 'in', 'mod_sql', 'in', 'oracle', 'internet', 'application', 'server', 'ias', '3.0.7', 'and', 'earlier', 'allows', 'remote', 'attackers', 'to', 'execute', 'arbitrary', 'sql', 'commands', 'via', 'the', 'query', 'string', 'of', 'the', 'url']",29,['SQL injection vulnerability in mod_sql in Oracle Internet Application Server (IAS) 3.0.7 and earlier allows remote attackers to execute arbitrary SQL commands via the query string of the URL.'],1
CVE-2018-0147,"A vulnerability in Java deserialization used by Cisco Secure Access Control System (ACS) prior to release 5.8 patch 9 could allow an unauthenticated, remote attacker to execute arbitrary commands on an affected device. The vulnerability is due to insecure deserialization of user-supplied content by the affected software. An attacker could exploit this vulnerability by sending a crafted serialized Java object. An exploit could allow the attacker to execute arbitrary commands on the device with root privileges. Cisco Bug IDs: CSCvh25988.",9.8,CRITICAL,2018-03-08T07:29:00.377,"CWE-20, CWE-502","A vulnerability in Java deserialization used by Cisco Secure Access Control System (ACS) prior to release 5.8 patch 9 could allow an unauthenticated, remote attacker to execute arbitrary commands on an affected device. The vulnerability is due to insecure deserialization of user-supplied content by the affected software. An attacker could exploit this vulnerability by sending a crafted serialized Java object. An exploit could allow the attacker to execute arbitrary commands on the device with root privileges. Cisco Bug IDs: CSCvh25988.",{'version': ['5.8']},"['vulnerability', 'in', 'java', 'deserialization', 'used', 'by', 'cisco', 'secure', 'access', 'control', 'system', 'acs', 'prior', 'to', 'release', '5.8', 'patch', 'could', 'allow', 'an', 'unauthenticated', 'remote', 'attacker', 'to', 'execute', 'arbitrary', 'commands', 'on', 'an', 'affected', 'device', 'the', 'vulnerability', 'is', 'due', 'to', 'insecure', 'deserialization', 'of', 'user-supplied', 'content', 'by', 'the', 'affected', 'software', 'an', 'attacker', 'could', 'exploit', 'this', 'vulnerability', 'by', 'sending', 'crafted', 'serialized', 'java', 'object', 'an', 'exploit', 'could', 'allow', 'the', 'attacker', 'to', 'execute', 'arbitrary', 'commands', 'on', 'the', 'device', 'with', 'root', 'privileges', 'cisco', 'bug', 'ids', 'cscvh25988']",77,"['A vulnerability in Java deserialization used by Cisco Secure Access Control System (ACS) prior to release 5.8 patch 9 could allow an unauthenticated, remote attacker to execute arbitrary commands on an affected device.', 'The vulnerability is due to insecure deserialization of user-supplied content by the affected software.', 'An attacker could exploit this vulnerability by sending a crafted serialized Java object.', 'An exploit could allow the attacker to execute arbitrary commands on the device with root privileges.', 'Cisco Bug IDs: CSCvh25988.']",5
CVE-2001-1402,"Bugzilla before 2.14 does not properly escape untrusted parameters, which could allow remote attackers to conduct unauthorized activities via cross-site scripting (CSS) and possibly SQL injection attacks on (1) the product or output form variables for reports.cgi, (2) the voteon, bug_id, and user variables for showvotes.cgi, (3) an invalid email address in createaccount.cgi, (4) an invalid ID in showdependencytree.cgi, (5) invalid usernames and other fields in process_bug.cgi, and (6) error messages in buglist.cgi.",7.5,HIGH,2001-09-10T04:00:00.000,Unknown,"Bugzilla before 2.14 does not properly escape untrusted parameters, which could allow remote attackers to conduct unauthorized activities via cross-site scripting (CSS) and possibly SQL injection attacks on (1) the product or output form variables for reports.cgi, (2) the voteon, bug_id, and user variables for showvotes.cgi, (3) an invalid email address in createaccount.cgi, (4) an invalid ID in showdependencytree.cgi, (5) invalid usernames and other fields in process_bug.cgi, and (6) error messages in buglist.cgi.",{'version': ['2.14']},"['bugzilla', 'before', '2.14', 'does', 'not', 'properly', 'escape', 'untrusted', 'parameters', 'which', 'could', 'allow', 'remote', 'attackers', 'to', 'conduct', 'unauthorized', 'activities', 'via', 'cross-site', 'scripting', 'css', 'and', 'possibly', 'sql', 'injection', 'attacks', 'on', 'the', 'product', 'or', 'output', 'form', 'variables', 'for', 'reports.cgi', 'the', 'voteon', 'bug_id', 'and', 'user', 'variables', 'for', 'showvotes.cgi', 'an', 'invalid', 'email', 'address', 'in', 'createaccount.cgi', 'an', 'invalid', 'id', 'in', 'showdependencytree.cgi', 'invalid', 'usernames', 'and', 'other', 'fields', 'in', 'process_bug.cgi', 'and', 'error', 'messages', 'in', 'buglist.cgi']",67,"['Bugzilla before 2.14 does not properly escape untrusted parameters, which could allow remote attackers to conduct unauthorized activities via cross-site scripting (CSS) and possibly SQL injection attacks on (1) the product or output form variables for reports.cgi, (2) the voteon, bug_id, and user variables for showvotes.cgi, (3) an invalid email address in createaccount.cgi, (4) an invalid ID in showdependencytree.cgi, (5) invalid usernames and other fields in process_bug.cgi, and (6) error messages in buglist.cgi.']",1
CVE-2002-1525,"Directory traversal vulnerability in ASTAware SearchDisk engine for Sun ONE Starter Kit 2.0 allows remote attackers to read arbitrary files via a .. (dot dot) attack on port (1) 6015 or (2) 6016, or (3) an absolute pathname to port 6017.",5.0,MEDIUM,2003-04-02T05:00:00.000,Unknown,"Directory traversal vulnerability in ASTAware SearchDisk engine for Sun ONE Starter Kit 2.0 allows remote attackers to read arbitrary files via a .. (dot dot) attack on port (1) 6015 or (2) 6016, or (3) an absolute pathname to port 6017.",{'version': ['2.0']},"['directory', 'traversal', 'vulnerability', 'in', 'astaware', 'searchdisk', 'engine', 'for', 'sun', 'one', 'starter', 'kit', '2.0', 'allows', 'remote', 'attackers', 'to', 'read', 'arbitrary', 'files', 'via', '..', 'dot', 'dot', 'attack', 'on', 'port', '6015', 'or', '6016', 'or', 'an', 'absolute', 'pathname', 'to', 'port', '6017']",37,"['Directory traversal vulnerability in ASTAware SearchDisk engine for Sun ONE Starter Kit 2.0 allows remote attackers to read arbitrary files via a .. (dot dot) attack on port (1) 6015 or (2) 6016, or (3) an absolute pathname to port 6017.']",1
CVE-2002-1879,SQL injection vulnerability in LokwaBB 1.2.2 allows remote attackers to execute arbitrary SQL commands via the (1) member parameter to member.php or (2) loser parameter to misc.php.,7.5,HIGH,2002-12-31T05:00:00.000,Unknown,SQL injection vulnerability in LokwaBB 1.2.2 allows remote attackers to execute arbitrary SQL commands via the (1) member parameter to member.php or (2) loser parameter to misc.php.,{'version': ['1.2.2']},"['sql', 'injection', 'vulnerability', 'in', 'lokwabb', '1.2.2', 'allows', 'remote', 'attackers', 'to', 'execute', 'arbitrary', 'sql', 'commands', 'via', 'the', 'member', 'parameter', 'to', 'member.php', 'or', 'loser', 'parameter', 'to', 'misc.php']",25,['SQL injection vulnerability in LokwaBB 1.2.2 allows remote attackers to execute arbitrary SQL commands via the (1) member parameter to member.php or (2) loser parameter to misc.php.'],1
CVE-2004-2047,Directory traversal vulnerability in EasyWeb FileManager 1.0 RC-1 for PostNuke allows remote attackers to retrieve arbitrary files via a .. (dot dot) in the pathext parameter.,5.0,MEDIUM,2004-07-23T04:00:00.000,Unknown,Directory traversal vulnerability in EasyWeb FileManager 1.0 RC-1 for PostNuke allows remote attackers to retrieve arbitrary files via a .. (dot dot) in the pathext parameter.,{'version': ['1.0']},"['directory', 'traversal', 'vulnerability', 'in', 'easyweb', 'filemanager', '1.0', 'rc-1', 'for', 'postnuke', 'allows', 'remote', 'attackers', 'to', 'retrieve', 'arbitrary', 'files', 'via', '..', 'dot', 'dot', 'in', 'the', 'pathext', 'parameter']",25,['Directory traversal vulnerability in EasyWeb FileManager 1.0 RC-1 for PostNuke allows remote attackers to retrieve arbitrary files via a .. (dot dot) in the pathext parameter.'],1
