cve_id,description,cvss_score,severity,published_date,cwe_ids,cleaned_description,extracted_entities,tokens,token_count,sentences,sentence_count
CVE-2014-5237,"Server-side request forgery (SSRF) vulnerability in the documentconverter component in Open-Xchange (OX) AppSuite before 7.4.2-rev10 and 7.6.x before 7.6.0-rev10 allows remote attackers to trigger requests to arbitrary servers and embed arbitrary images via a URL in an embedded image in a Text document, which is not properly handled by the image preview.",4.3,MEDIUM,2014-12-01T15:59:04.297,Unknown,"Server-side request forgery (SSRF) vulnerability in the documentconverter component in Open-Xchange (OX) AppSuite before 7.4.2-rev10 and 7.6.x before 7.6.0-rev10 allows remote attackers to trigger requests to arbitrary servers and embed arbitrary images via a URL in an embedded image in a Text document, which is not properly handled by the image preview.","{'version': ['7.4.2', '7.6.', '7.6.0']}","['server-side', 'request', 'forgery', 'ssrf', 'vulnerability', 'in', 'the', 'documentconverter', 'component', 'in', 'open-xchange', 'ox', 'appsuite', 'before', '7.4.2-rev10', 'and', '7.6.x', 'before', '7.6.0-rev10', 'allows', 'remote', 'attackers', 'to', 'trigger', 'requests', 'to', 'arbitrary', 'servers', 'and', 'embed', 'arbitrary', 'images', 'via', 'url', 'in', 'an', 'embedded', 'image', 'in', 'text', 'document', 'which', 'is', 'not', 'properly', 'handled', 'by', 'the', 'image', 'preview']",50,"['Server-side request forgery (SSRF) vulnerability in the documentconverter component in Open-Xchange (OX) AppSuite before 7.4.2-rev10 and 7.6.x before 7.6.0-rev10 allows remote attackers to trigger requests to arbitrary servers and embed arbitrary images via a URL in an embedded image in a Text document, which is not properly handled by the image preview.']",1
CVE-2018-15691,"Insecure deserialization of a specially crafted serialized object, in CA Release Automation 6.5 and earlier, allows attackers to potentially execute arbitrary code.",7.5,HIGH,2018-08-30T14:29:01.737,CWE-502,"Insecure deserialization of a specially crafted serialized object, in CA Release Automation 6.5 and earlier, allows attackers to potentially execute arbitrary code.",{'version': ['6.5']},"['insecure', 'deserialization', 'of', 'specially', 'crafted', 'serialized', 'object', 'in', 'ca', 'release', 'automation', '6.5', 'and', 'earlier', 'allows', 'attackers', 'to', 'potentially', 'execute', 'arbitrary', 'code']",21,"['Insecure deserialization of a specially crafted serialized object, in CA Release Automation 6.5 and earlier, allows attackers to potentially execute arbitrary code.']",1
CVE-2001-1416,"Multiple cross-site scripting (XSS) vulnerabilities in the log messages in certain Alpha versions of AOL Instant Messenger (AIM) 4.4 allow remote attackers to execute arbitrary web script or HTML via an image in the (1) DATA, (2) STYLE, or (3) BINARY tags.",5.1,MEDIUM,2001-01-18T05:00:00.000,Unknown,"Multiple cross-site scripting (XSS) vulnerabilities in the log messages in certain Alpha versions of AOL Instant Messenger (AIM) 4.4 allow remote attackers to execute arbitrary web script or HTML via an image in the (1) DATA, (2) STYLE, or (3) BINARY tags.",{'version': ['4.4']},"['multiple', 'cross-site', 'scripting', 'xss', 'vulnerabilities', 'in', 'the', 'log', 'messages', 'in', 'certain', 'alpha', 'versions', 'of', 'aol', 'instant', 'messenger', 'aim', '4.4', 'allow', 'remote', 'attackers', 'to', 'execute', 'arbitrary', 'web', 'script', 'or', 'html', 'via', 'an', 'image', 'in', 'the', 'data', 'style', 'or', 'binary', 'tags']",39,"['Multiple cross-site scripting (XSS) vulnerabilities in the log messages in certain Alpha versions of AOL Instant Messenger (AIM) 4.4 allow remote attackers to execute arbitrary web script or HTML via an image in the (1) DATA, (2) STYLE, or (3) BINARY tags.']",1
CVE-2000-0350,"A debugging feature in NetworkICE ICEcap 2.0.23 and earlier is enabled, which allows a remote attacker to bypass the weak authentication and post unencrypted events.",5.0,MEDIUM,2000-05-17T04:00:00.000,Unknown,"A debugging feature in NetworkICE ICEcap 2.0.23 and earlier is enabled, which allows a remote attacker to bypass the weak authentication and post unencrypted events.",{'version': ['2.0.23']},"['debugging', 'feature', 'in', 'networkice', 'icecap', '2.0.23', 'and', 'earlier', 'is', 'enabled', 'which', 'allows', 'remote', 'attacker', 'to', 'bypass', 'the', 'weak', 'authentication', 'and', 'post', 'unencrypted', 'events']",23,"['A debugging feature in NetworkICE ICEcap 2.0.23 and earlier is enabled, which allows a remote attacker to bypass the weak authentication and post unencrypted events.']",1
CVE-2002-0694,"The HTML Help facility in Microsoft Windows 98, 98 Second Edition, Millennium Edition, NT 4.0, NT 4.0 Terminal Server Edition, Windows 2000, and Windows XP uses the Local Computer Security Zone when opening .chm files from the Temporary Internet Files folder, which allows remote attackers to execute arbitrary code via HTML mail that references or inserts a malicious .chm file containing shortcuts that can be executed, aka ""Code Execution via Compiled HTML Help File.""",7.5,HIGH,2002-10-10T04:00:00.000,Unknown,"The HTML Help facility in Microsoft Windows 98, 98 Second Edition, Millennium Edition, NT 4.0, NT 4.0 Terminal Server Edition, Windows 2000, and Windows XP uses the Local Computer Security Zone when opening .chm files from the Temporary Internet Files folder, which allows remote attackers to execute arbitrary code via HTML mail that references or inserts a malicious .chm file containing shortcuts that can be executed, aka ""Code Execution via Compiled HTML Help File.""",{'version': ['4.0']},"['the', 'html', 'help', 'facility', 'in', 'microsoft', 'windows', '98', '98', 'second', 'edition', 'millennium', 'edition', 'nt', '4.0', 'nt', '4.0', 'terminal', 'server', 'edition', 'windows', '2000', 'and', 'windows', 'xp', 'uses', 'the', 'local', 'computer', 'security', 'zone', 'when', 'opening', '.chm', 'files', 'from', 'the', 'temporary', 'internet', 'files', 'folder', 'which', 'allows', 'remote', 'attackers', 'to', 'execute', 'arbitrary', 'code', 'via', 'html', 'mail', 'that', 'references', 'or', 'inserts', 'malicious', '.chm', 'file', 'containing', 'shortcuts', 'that', 'can', 'be', 'executed', 'aka', '``', 'code', 'execution', 'via', 'compiled', 'html', 'help', 'file', ""''""]",75,"['The HTML Help facility in Microsoft Windows 98, 98 Second Edition, Millennium Edition, NT 4.0, NT 4.0 Terminal Server Edition, Windows 2000, and Windows XP uses the Local Computer Security Zone when opening .chm files from the Temporary Internet Files folder, which allows remote attackers to execute arbitrary code via HTML mail that references or inserts a malicious .chm file containing shortcuts that can be executed, aka ""Code Execution via Compiled HTML Help File.""']",1
CVE-2018-15381,"A Java deserialization vulnerability in Cisco Unity Express (CUE) could allow an unauthenticated, remote attacker to execute arbitrary shell commands with the privileges of the root user. The vulnerability is due to insecure deserialization of user-supplied content by the affected software. An attacker could exploit this vulnerability by sending a malicious serialized Java object to the listening Java Remote Method Invocation (RMI) service. A successful exploit could allow the attacker to execute arbitrary commands on the device with root privileges.",10.0,CRITICAL,2018-11-08T16:29:00.277,"CWE-502, CWE-502","A Java deserialization vulnerability in Cisco Unity Express (CUE) could allow an unauthenticated, remote attacker to execute arbitrary shell commands with the privileges of the root user. The vulnerability is due to insecure deserialization of user-supplied content by the affected software. An attacker could exploit this vulnerability by sending a malicious serialized Java object to the listening Java Remote Method Invocation (RMI) service. A successful exploit could allow the attacker to execute arbitrary commands on the device with root privileges.",{},"['java', 'deserialization', 'vulnerability', 'in', 'cisco', 'unity', 'express', 'cue', 'could', 'allow', 'an', 'unauthenticated', 'remote', 'attacker', 'to', 'execute', 'arbitrary', 'shell', 'commands', 'with', 'the', 'privileges', 'of', 'the', 'root', 'user', 'the', 'vulnerability', 'is', 'due', 'to', 'insecure', 'deserialization', 'of', 'user-supplied', 'content', 'by', 'the', 'affected', 'software', 'an', 'attacker', 'could', 'exploit', 'this', 'vulnerability', 'by', 'sending', 'malicious', 'serialized', 'java', 'object', 'to', 'the', 'listening', 'java', 'remote', 'method', 'invocation', 'rmi', 'service', 'successful', 'exploit', 'could', 'allow', 'the', 'attacker', 'to', 'execute', 'arbitrary', 'commands', 'on', 'the', 'device', 'with', 'root', 'privileges']",77,"['A Java deserialization vulnerability in Cisco Unity Express (CUE) could allow an unauthenticated, remote attacker to execute arbitrary shell commands with the privileges of the root user.', 'The vulnerability is due to insecure deserialization of user-supplied content by the affected software.', 'An attacker could exploit this vulnerability by sending a malicious serialized Java object to the listening Java Remote Method Invocation (RMI) service.', 'A successful exploit could allow the attacker to execute arbitrary commands on the device with root privileges.']",4
CVE-1999-1177,Directory traversal vulnerability in nph-publish before 1.2 allows remote attackers to overwrite arbitrary files via a .. (dot dot) in the pathname for an upload operation.,5.0,MEDIUM,1999-12-31T05:00:00.000,Unknown,Directory traversal vulnerability in nph-publish before 1.2 allows remote attackers to overwrite arbitrary files via a .. (dot dot) in the pathname for an upload operation.,{'version': ['1.2']},"['directory', 'traversal', 'vulnerability', 'in', 'nph-publish', 'before', '1.2', 'allows', 'remote', 'attackers', 'to', 'overwrite', 'arbitrary', 'files', 'via', '..', 'dot', 'dot', 'in', 'the', 'pathname', 'for', 'an', 'upload', 'operation']",25,['Directory traversal vulnerability in nph-publish before 1.2 allows remote attackers to overwrite arbitrary files via a .. (dot dot) in the pathname for an upload operation.'],1
CVE-2002-0618,"The Macro Security Model in Microsoft Excel 2000 and 2002 for Windows allows remote attackers to execute code in the Local Computer zone by embedding HTML scripts within an Excel workbook that contains an XSL stylesheet, aka ""Excel XSL Stylesheet Script Execution"".",7.5,HIGH,2002-08-12T04:00:00.000,Unknown,"The Macro Security Model in Microsoft Excel 2000 and 2002 for Windows allows remote attackers to execute code in the Local Computer zone by embedding HTML scripts within an Excel workbook that contains an XSL stylesheet, aka ""Excel XSL Stylesheet Script Execution"".",{},"['the', 'macro', 'security', 'model', 'in', 'microsoft', 'excel', '2000', 'and', '2002', 'for', 'windows', 'allows', 'remote', 'attackers', 'to', 'execute', 'code', 'in', 'the', 'local', 'computer', 'zone', 'by', 'embedding', 'html', 'scripts', 'within', 'an', 'excel', 'workbook', 'that', 'contains', 'an', 'xsl', 'stylesheet', 'aka', '``', 'excel', 'xsl', 'stylesheet', 'script', 'execution', ""''""]",44,"['The Macro Security Model in Microsoft Excel 2000 and 2002 for Windows allows remote attackers to execute code in the Local Computer zone by embedding HTML scripts within an Excel workbook that contains an XSL stylesheet, aka ""Excel XSL Stylesheet Script Execution"".']",1
CVE-2019-12241,The Carts Guru plugin 1.4.5 for WordPress allows Insecure Deserialization via a cartsguru-source cookie to classes/wc-cartsguru-event-handler.php.,7.5,HIGH,2019-05-20T20:29:00.847,CWE-502,The Carts Guru plugin 1.4.5 for WordPress allows Insecure Deserialization via a cartsguru-source cookie to classes/wc-cartsguru-event-handler.php.,{'version': ['1.4.5']},"['the', 'carts', 'guru', 'plugin', '1.4.5', 'for', 'wordpress', 'allows', 'insecure', 'deserialization', 'via', 'cartsguru-source', 'cookie', 'to', 'classes/wc-cartsguru-event-handler.php']",15,['The Carts Guru plugin 1.4.5 for WordPress allows Insecure Deserialization via a cartsguru-source cookie to classes/wc-cartsguru-event-handler.php.'],1
CVE-2000-1104,"Variant of the ""IIS Cross-Site Scripting"" vulnerability as originally discussed in MS:MS00-060 (CVE-2000-0746) allows a malicious web site operator to embed scripts in a link to a trusted site, which are returned without quoting in an error message back to the client.  The client then executes those scripts in the same context as the trusted site.",7.5,HIGH,2001-01-09T05:00:00.000,Unknown,"Variant of the ""IIS Cross-Site Scripting"" vulnerability as originally discussed in MS:MS00-060 (CVE-2000-0746) allows a malicious web site operator to embed scripts in a link to a trusted site, which are returned without quoting in an error message back to the client. The client then executes those scripts in the same context as the trusted site.",{'cve_id': ['CVE-2000-0746']},"['variant', 'of', 'the', '``', 'iis', 'cross-site', 'scripting', ""''"", 'vulnerability', 'as', 'originally', 'discussed', 'in', 'ms', 'ms00-060', 'cve-2000-0746', 'allows', 'malicious', 'web', 'site', 'operator', 'to', 'embed', 'scripts', 'in', 'link', 'to', 'trusted', 'site', 'which', 'are', 'returned', 'without', 'quoting', 'in', 'an', 'error', 'message', 'back', 'to', 'the', 'client', 'the', 'client', 'then', 'executes', 'those', 'scripts', 'in', 'the', 'same', 'context', 'as', 'the', 'trusted', 'site']",56,"['Variant of the ""IIS Cross-Site Scripting"" vulnerability as originally discussed in MS:MS00-060 (CVE-2000-0746) allows a malicious web site operator to embed scripts in a link to a trusted site, which are returned without quoting in an error message back to the client.', 'The client then executes those scripts in the same context as the trusted site.']",2
