cve_id,technology_id,relationship,evidence
CVE-1999-0440,TECH-002,AFFECTS,text match
CVE-1999-1167,TECH-002,AFFECTS,text match
CVE-1999-1167,TECH-004,AFFECTS,text match
CVE-2000-0148,TECH-025,AFFECTS,text match
CVE-2000-0233,TECH-032,AFFECTS,text match
CVE-2000-1233,TECH-001,AFFECTS,text match
CVE-2001-1084,TECH-002,AFFECTS,text match
CVE-2001-1084,TECH-004,AFFECTS,text match
CVE-2001-1161,TECH-002,AFFECTS,text match
CVE-2001-1161,TECH-004,AFFECTS,text match
CVE-2001-1257,TECH-002,AFFECTS,text match
CVE-2001-1257,TECH-004,AFFECTS,text match
CVE-2001-1379,TECH-026,AFFECTS,text match
CVE-2001-1402,TECH-041,AFFECTS,text match
CVE-2001-1441,TECH-002,AFFECTS,text match
CVE-2001-1441,TECH-004,AFFECTS,text match
CVE-2001-1460,TECH-001,AFFECTS,text match
CVE-2001-1472,TECH-001,AFFECTS,text match
CVE-2001-1482,TECH-001,AFFECTS,text match
CVE-2002-0216,TECH-001,AFFECTS,text match
CVE-2002-0645,TECH-027,AFFECTS,text match
CVE-2002-0985,TECH-001,AFFECTS,text match
CVE-2002-1648,TECH-001,AFFECTS,text match
CVE-2002-1648,TECH-043,AFFECTS,text match
CVE-2002-1760,TECH-001,AFFECTS,text match
CVE-2002-1879,TECH-001,AFFECTS,text match
CVE-2002-2426,TECH-045,AFFECTS,text match
CVE-2003-1545,TECH-001,AFFECTS,text match
CVE-2004-0594,TECH-001,AFFECTS,text match
CVE-2004-1842,TECH-001,AFFECTS,text match
CVE-2004-1967,TECH-001,AFFECTS,text match
CVE-2004-2364,TECH-001,AFFECTS,text match
CVE-2004-2560,TECH-001,AFFECTS,text match
CVE-2005-0535,TECH-042,AFFECTS,text match
CVE-2005-1306,TECH-002,AFFECTS,text match
CVE-2005-1306,TECH-004,AFFECTS,text match
CVE-2005-1674,TECH-001,AFFECTS,text match
CVE-2008-0628,TECH-002,AFFECTS,text match
CVE-2011-1502,TECH-022,AFFECTS,text match
CVE-2011-3579,TECH-001,AFFECTS,text match
CVE-2011-4107,TECH-001,AFFECTS,text match
CVE-2013-0235,TECH-016,AFFECTS,text match
CVE-2013-2199,TECH-016,AFFECTS,text match
CVE-2014-5297,TECH-001,AFFECTS,text match
CVE-2014-8749,TECH-001,AFFECTS,text match
CVE-2014-8749,TECH-016,AFFECTS,text match
CVE-2014-9038,TECH-001,AFFECTS,text match
CVE-2014-9038,TECH-016,AFFECTS,text match
CVE-2014-9292,TECH-001,AFFECTS,text match
CVE-2014-9292,TECH-016,AFFECTS,text match
CVE-2018-0147,TECH-002,AFFECTS,text match
CVE-2018-15381,TECH-002,AFFECTS,text match
CVE-2019-11030,TECH-007,AFFECTS,text match
CVE-2019-12240,TECH-001,AFFECTS,text match
CVE-2019-12240,TECH-016,AFFECTS,text match
CVE-2019-12241,TECH-001,AFFECTS,text match
CVE-2019-12241,TECH-016,AFFECTS,text match
